"cyfluthrin_sediment","esfenvalerate_fenvalerate_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","mercury_sediment","nitrogen_sediment","phosphorus_sediment","selenium_sediment","sodium_sediment","esfenvalerate_sediment","oxygen_sediment","ph_sediment","salinity_sediment","temperature_sediment","chlorpyrifos_sediment","diazinon_sediment","malathion_sediment","fipronil_sediment","fipronil_amide_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","atrazine_sediment","diazoxon_sediment","Season01","Month","Seasonr","Region"
"0","0","0.0287","0.0166","0.0881","0.000272","0.113259","*","0.264","*","*","*","*","*","*","*","*","*","0.0176","*","*","*","*","*","dry","4","wet","Suisun"
"*","*","*","*","*","*","*","*","*","*","*","8.63","7.73","20.63","15.4","*","*","*","*","*","*","*","*","*","dry","4","wet","Suisun"
"0","0","0.0455","0.0114","0.109","0.276","0.1594","*","0.203","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","4","wet","Suisun"
"0","*","0.0455","0.0114","0","*","*","*","*","*","0","*","*","*","*","*","*","*","0.0187","*","*","*","*","*","dry","4","wet","Suisun"
"*","*","*","*","*","*","*","*","*","*","*","7.45","7.56","*","23.1","*","*","*","*","*","*","*","*","*","dry","4","wet","Confluence"
"0","0","0","0","0.0077","0.000574","0.1264","*","0.292","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","4","wet","Confluence"
"0","*","0","0","0.0095","*","*","*","*","*","0","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","4","wet","Confluence"
"0","0","0","0.0046","0.0095","5.1e-05","0.0448111","*","0.096","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","4","wet","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","5.52","7.96","*","23.1","*","*","*","*","*","*","*","*","*","dry","4","wet","Confluence"
"27.2","2.13","*","*","*","0.165","*","661","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","wet","6","wet","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","5.41","7.87","*","22.8","*","*","*","*","*","*","*","*","*","wet","6","wet","Confluence"
"27.2","*","*","*","*","*","*","*","*","*","2.13","*","*","*","*","0","0","0","*","*","*","*","*","*","wet","6","wet","Confluence"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","wet","6","wet","Confluence"
"0","0","*","*","*","0.124","*","416","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","wet","6","wet","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","6.15","7.41","*","15","*","*","*","*","*","*","*","*","*","wet","6","wet","Confluence"
"0","0","*","*","*","0.025","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","7","dry","Confluence"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","7","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","8","8","*","23","*","*","*","*","*","*","*","*","*","dry","7","dry","Confluence"
"0","21","*","*","*","*","*","*","*","*","*","*","*","*","*","1","0","*","*","*","*","*","*","*","dry","8","dry","North"
"0","*","*","*","*","*","*","*","*","*","21","*","*","*","*","0","0","*","*","*","*","*","*","*","dry","8","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","6.3","7.68","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","6.05","7.92","*","22.5","*","*","*","*","*","*","*","*","*","dry","8","dry","Sacramento"
"0","0","*","*","*","0.132","*","306","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","8","dry","Sacramento"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","8","dry","Sacramento"
"*","*","*","*","*","*","*","*","*","*","*","6.43","7.43","*","22.8","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"0","0","*","*","*","0.034","*","282","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","9","dry","Central"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.4","7.92","*","23.5","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"0","0.2","*","*","*","*","*","*","*","*","*","*","*","*","*","0.99","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.4","8","*","23.2","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"0","33","*","*","*","*","*","*","*","*","*","*","*","*","*","3.2","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"0","*","*","*","*","*","*","*","*","*","33","*","*","*","*","3.2","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.7","8.23","*","23.3","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.7","8.09","*","23.1","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.1","8.27","*","23.2","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","6.5","8.52","*","23.3","*","*","*","*","*","*","*","*","*","dry","9","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","8","8.21","*","23.1","*","*","*","*","*","*","*","*","*","dry","9","dry","South"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0.99","*","*","*","*","*","*","*","*","dry","9","dry","South"
"*","*","*","*","*","*","*","*","*","*","*","8.2","8.1","*","23.2","*","*","*","*","*","*","*","*","*","dry","3","dry","Central"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","dry","3","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.4","7.98","*","22.8","*","*","*","*","*","*","*","*","*","dry","3","dry","Central"
"0","24","*","*","*","*","*","*","*","*","*","*","*","*","*","0.91","*","*","*","*","*","*","*","*","dry","3","dry","Central"
"0","*","*","*","*","*","*","*","*","*","24","*","*","*","*","0","*","*","*","*","*","*","*","*","dry","3","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.9","8.21","*","23.4","*","*","*","*","*","*","*","*","*","dry","3","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.3","8","*","23.4","*","*","*","*","*","*","*","*","*","dry","3","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.4","8.38","*","23.2","*","*","*","*","*","*","*","*","*","dry","3","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.2","8.26","*","22.8","*","*","*","*","*","*","*","*","*","dry","3","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.9","8.16","*","23.4","*","*","*","*","*","*","*","*","*","dry","3","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.8","8.3","*","23.1","*","*","*","*","*","*","*","*","*","dry","3","dry","South"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","*","*","*","*","*","*","*","*","dry","3","dry","South"
"*","*","*","*","*","*","*","*","*","*","*","9.6","8.31","*","15.2","*","*","*","*","*","*","*","*","*","dry","4","wet","North"
"0","0.45","*","*","*","*","*","*","*","*","*","*","*","*","*","0.35","0","*","*","*","*","*","*","*","dry","4","wet","North"
"0","*","*","*","*","*","*","*","*","*","0.45","*","*","*","*","0","0","*","*","*","*","*","*","*","dry","4","wet","North"
"*","*","*","*","*","*","*","*","*","*","*","6","7.73","*","*","*","*","*","*","*","*","*","*","*","dry","4","wet","North"
"3.21","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","0","0","*","*","*","dry","5","dry","Confluence"
"3.21","0.407","0.27","0.51","0.52","0.05","*","*","*","*","*","*","*","*","*","0","0","0","0","0","0","*","*","*","dry","5","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","2.54","8.02","*","22.2","*","*","*","*","*","*","*","*","*","dry","5","dry","Confluence"
"5.37","0.429","0","0.196","1.37","0.026","*","*","*","*","*","*","*","*","*","0","0","0","0","0","0","*","*","*","wet","6","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","6.6","8.06","*","22.8","*","*","*","*","*","*","*","*","*","wet","6","dry","Confluence"
"5.37","*","0","0","1.37","*","*","*","*","*","0","*","*","*","*","0","0","0","0","0","0","*","*","*","wet","6","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.9","7.5","*","23.3","*","*","*","*","*","*","*","*","*","dry","7","dry","Confluence"
"1.4","-0.17","*","*","*","0.082","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","7","dry","Confluence"
"1.4","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","7","dry","Confluence"
"0","*","0","1.41","1.65","*","*","*","*","*","0","*","*","*","*","*","*","*","0","0","0","*","*","*","dry","8","dry","Confluence"
"1.63","0","0.882","1.41","1.65","*","*","*","*","*","*","*","*","*","*","*","*","*","0","0","0","*","*","*","dry","8","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","6.99","7.79","*","23.1","*","*","*","*","*","*","*","*","*","dry","8","dry","Confluence"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0.35","0","*","*","*","*","*","*","*","dry","8","dry","North"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","*","*","*","*","*","*","*","dry","8","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","8.2","7.83","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0.44","0","*","*","*","*","*","*","*","dry","8","dry","North"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0.44","0","*","*","*","*","*","*","*","dry","8","dry","North"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0","0","*","*","*","*","*","*","*","dry","8","dry","North"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","*","*","*","*","*","*","*","dry","8","dry","North"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0.25","0","*","*","*","*","*","*","*","dry","8","dry","North"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","*","*","*","*","*","*","*","dry","8","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","6.8","7.66","*","23","*","*","*","*","*","*","*","*","*","dry","8","dry","Sacramento"
"0","0","*","*","*","0.066","*","*","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","8","dry","Sacramento"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","8","dry","Sacramento"
"*","*","*","*","*","*","*","*","*","*","*","7.9","7.82","*","15.2","*","*","*","*","*","*","*","*","*","wet","9","dry","Central"
"0","0","*","*","*","0.033","*","*","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","wet","9","dry","Central"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","wet","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.1","8.42","*","22","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.4","8.61","*","22.8","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.1","8.23","*","22.5","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.9","7.65","*","23.2","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.9","7.65","*","22","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"0","0.34","*","*","*","*","*","*","*","*","*","*","*","*","*","2.8","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.3","8.5","*","22.3","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","2.8","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.3","8.53","*","22.6","*","*","*","*","*","*","*","*","*","dry","9","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","8.1","8.31","*","22","*","*","*","*","*","*","*","*","*","dry","9","dry","South"
"0","*","0","1.84","1.41","*","*","*","*","*","0","*","*","*","*","*","*","*","0","0","0","*","*","*","dry","10","dry","Confluence"
"1.89","0","0.874","1.84","1.41","*","*","*","*","*","*","*","*","*","*","*","*","*","0.4","0","0","*","*","*","dry","10","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.23","8.06","*","23.8","*","*","*","*","*","*","*","*","*","dry","10","dry","Confluence"
"5.02","*","1.06","1.96","2.52","*","*","*","*","*","0","*","*","*","*","*","*","*","0","0","0","*","*","*","wet","2","wet","Confluence"
"5.02","0","1.06","1.96","2.52","*","*","*","*","*","*","*","*","*","*","*","*","*","0.397","0","0","*","*","*","wet","2","wet","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","2.97","7.95","*","22.7","*","*","*","*","*","*","*","*","*","wet","2","wet","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.9","8.2","*","23.1","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8","8.19","*","23","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.3","7.96","*","22.1","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.6","8.34","*","22.1","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.8","8.17","*","22.2","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.3","8.41","*","23","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.8","8.28","*","23.2","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.4","7.95","*","22.6","*","*","*","*","*","*","*","*","*","wet","3","wet","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7","8.3","*","22.3","*","*","*","*","*","*","*","*","*","wet","3","wet","South"
"*","*","*","*","*","*","*","*","*","*","*","6.3","7.58","*","*","*","*","*","*","*","*","*","*","*","dry","4","wet","North"
"1.4","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","*","*","*","*","*","*","*","dry","4","wet","North"
"1.4","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0.31","0","*","*","*","*","*","*","*","dry","4","wet","North"
"*","*","*","*","*","*","*","*","*","*","*","4.1","7.18","*","*","*","*","*","*","*","*","*","*","*","dry","4","wet","North"
"0","0.29","*","*","*","*","*","*","*","*","*","*","*","*","*","0","0","*","*","*","*","*","*","*","dry","4","wet","North"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","*","*","*","*","*","*","*","dry","4","wet","North"
"*","*","*","*","*","*","*","*","*","*","*","8","7.82","*","*","*","*","*","*","*","*","*","*","*","dry","4","wet","North"
"0","0.87","*","*","*","*","*","*","*","*","*","*","*","*","*","1.2","0","*","*","*","*","*","*","*","dry","4","wet","Sacramento"
"*","*","*","*","*","*","*","*","*","*","*","7","7.28","*","*","*","*","*","*","*","*","*","*","*","dry","4","wet","Sacramento"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","*","*","*","*","*","*","*","dry","4","wet","Sacramento"
"0","*","0","0","1.54","*","*","*","*","*","0","*","*","*","*","*","*","*","0","0","0","*","*","*","dry","5","dry","Confluence"
"1.98","0","0.629","0","1.54","*","*","*","*","*","*","*","*","*","*","*","*","*","0","0","0","*","*","*","dry","5","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","5.29","7.51","*","23.1","*","*","*","*","*","*","*","*","*","dry","5","dry","Confluence"
"4.19","0","0","0","0.33","*","*","*","*","*","*","*","*","*","*","*","*","*","0","0","0","*","*","*","dry","6","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","4.62","7.82","*","23","*","*","*","*","*","*","*","*","*","dry","6","dry","Confluence"
"4.19","*","0","0","0","*","*","*","*","*","0","*","*","*","*","*","*","*","0","0","0","*","*","*","dry","6","dry","Confluence"
"0","*","0","0","1.4","*","*","*","*","*","0","*","*","*","*","*","*","*","0","0","0","*","*","*","dry","8","dry","Confluence"
"1.94","0","0.818","1.02","1.4","*","*","*","*","*","*","*","*","*","*","*","*","*","0","0","0","*","*","*","dry","8","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","5.54","7.27","*","23.3","*","*","*","*","*","*","*","*","*","dry","8","dry","Confluence"
"*","*","0.219","0","0.14","*","*","*","*","*","*","*","*","*","*","*","*","*","0.0146","*","*","*","*","*","wet","8","dry","Suisun"
"*","*","0.0462","0.0054","0.0229","4.6e-05","0.05","*","0.099","*","*","*","*","*","*","*","*","*","0.0125","*","*","*","*","*","wet","8","dry","Suisun"
"*","*","0.0462","*","0.0229","*","*","*","*","*","*","*","*","*","*","*","*","*","0.0125","*","*","*","*","*","wet","8","dry","Suisun"
"*","*","0.0332","0","0.0155","*","*","*","*","*","*","*","*","*","*","*","*","*","0.0098","*","*","*","*","*","wet","8","dry","Suisun"
"*","*","0.0332","0.0037","0.0155","3.7e-05","0.03","*","0.078","*","*","*","*","*","*","*","*","*","0.0098","*","*","*","*","*","wet","8","dry","Suisun"
"*","*","0.0934","0.0095","0.0257","0.0506","0.2","*","0.11","*","*","*","*","*","*","*","*","*","0.0502","*","*","*","*","*","wet","8","dry","Suisun"
"*","*","0.0934","0","0.0257","*","*","*","*","*","*","*","*","*","*","*","*","*","0.0502","*","*","*","*","*","wet","8","dry","Suisun"
"*","*","0.121","0.0301","0.0756","*","*","*","*","*","*","*","*","*","*","*","*","*","0.0427","*","*","*","*","*","wet","8","dry","Suisun"
"*","*","0.121","0.0301","0.0756","0.000179","0.12","*","0.174","*","*","*","*","*","*","*","*","*","0.0427","*","*","*","*","*","wet","8","dry","Suisun"
"*","*","0.0544","0.0133","0.044","0.213","0.13","*","0.159","*","*","*","*","*","*","*","*","*","0.0087","*","*","*","*","*","wet","8","dry","Suisun"
"*","*","0.0544","0.0133","0.044","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","wet","8","dry","Suisun"
"*","*","0.0101","0","0.0039","0.326","0.06","*","0.214","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Confluence"
"*","*","0.0152","0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Confluence"
"*","*","0.0152","0.0037","0.0049","5.9e-05","0.04","*","0.107","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","6.2","7.56","*","22.9","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","8.1","7.4","*","23.3","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","5.6","7.75","*","23.3","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","5.3","7.61","*","23.3","*","*","*","*","*","*","*","*","*","dry","8","dry","Sacramento"
"*","*","*","*","*","*","*","*","*","*","*","4.44","7.47","*","22","*","*","*","*","*","*","*","*","*","dry","8","dry","Central"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","Central"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.3","8.11","*","22.8","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.3","8.03","*","22.8","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.1","8.17","*","22.5","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.6","8.16","*","22.8","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8","8.6","*","22.7","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.2","8.19","*","22.5","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8","8.56","*","22.4","*","*","*","*","*","*","*","*","*","dry","9","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","8.3","8.5","*","22.7","*","*","*","*","*","*","*","*","*","dry","9","dry","South"
"4.7","*","0","1.8","1.94","*","*","*","*","*","0","*","*","*","*","*","*","*","0","0","0","*","*","*","dry","10","dry","Confluence"
"4.7","0","0.627","1.8","1.94","*","*","*","*","*","*","*","*","*","*","*","*","*","0","0","0","*","*","*","dry","10","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","6.09","7.26","*","22.8","*","*","*","*","*","*","*","*","*","dry","10","dry","Confluence"
"0","*","0","1.29","1.85","*","*","*","*","*","0","*","*","*","*","*","*","*","0","0","0","*","*","*","dry","1","dry","Confluence"
"2.29","0.282","0.464","1.29","1.85","*","*","*","*","*","*","*","*","*","*","*","*","*","0.269","0","0","*","*","*","dry","1","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","5.79","7.83","*","22.1","*","*","*","*","*","*","*","*","*","dry","1","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.5","8.89","*","22.7","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","4.2","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","4.2","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.7","7.99","*","22.9","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.3","8.05","*","22.6","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.6","8.17","*","22.6","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.9","8.2","*","22.5","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.1","8.24","*","22.7","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.2","8.09","*","22.7","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8","8.09","*","22.6","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8","8.54","*","22.4","*","*","*","*","*","*","*","*","*","wet","3","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.7","8.57","*","22.7","*","*","*","*","*","*","*","*","*","wet","3","wet","South"
"*","*","*","*","*","*","*","*","*","*","*","8.4","7.89","*","*","*","*","*","*","*","*","*","*","*","wet","3","wet","North"
"*","*","*","*","*","*","*","*","*","*","*","8.3","8.26","*","22.1","*","*","*","*","*","*","*","*","*","dry","4","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.8","8.3","*","22.5","*","*","*","*","*","*","*","*","*","dry","4","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.7","8.45","*","21.8","*","*","*","*","*","*","*","*","*","dry","4","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.7","8.2","*","22.4","*","*","*","*","*","*","*","*","*","dry","4","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.4","7.35","*","*","*","*","*","*","*","*","483","*","*","dry","4","wet","North"
"*","*","*","*","*","*","*","*","*","*","*","7.8","7.3","*","*","*","*","*","*","*","*","484","*","*","dry","4","wet","North"
"*","*","*","*","*","*","*","*","*","*","*","4.5","7.5","*","*","*","*","*","*","*","*","439","*","*","dry","4","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","6","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","6","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","6","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","6","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","6","dry","North"
"4.25","2.1","0.247","0.406","0.747","0.034","*","*","*","*","*","*","*","*","*","0","0","0","0","0","0","*","*","*","wet","6","wet","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.34","7.49","*","24","*","*","*","*","*","*","*","*","*","wet","6","wet","Confluence"
"4.25","*","0","0","0","*","*","*","*","*","2.1","*","*","*","*","0","0","0","0","0","0","*","*","*","wet","6","wet","Confluence"
"0","*","0","2.88","3.03","*","*","*","*","*","0","*","*","*","*","0","0","0","0","0","0","*","*","*","wet","6","wet","Confluence"
"2.07","0","0.862","2.88","3.03","0.074","*","*","*","*","*","*","*","*","*","0","0","0","0","0","0","*","*","*","wet","6","wet","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.34","7.76","*","23.1","*","*","*","*","*","*","*","*","*","wet","6","wet","Confluence"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","7","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","6.69","7.78","*","22.8","*","*","*","*","*","*","*","*","*","dry","7","dry","Sacramento"
"0","0","*","*","*","0.059","*","*","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","7","dry","Sacramento"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","7","dry","Sacramento"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","dry","7","dry","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","0","dry","7","dry","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","0","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","North"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","dry","7","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","North"
